timestamp,question,answer,sources_json
2025-10-06T06:11:33Z,How many credits are required for a master’s degree?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined.,"[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T06:12:48Z,How many credits are required for a master’s degree?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined.,"[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T06:13:12Z,for Information Technology (M.S.),The M.S. in Information Technology program has two options for completion: Admission Requirements Question: Admission requirements for Information Technology (M.S.),"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Upon completion of the doctoral degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-phd/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#requirementstext)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#overviewtext)""]"
2025-10-06T06:14:18Z,"For Information Technology (M.S.), how many credits are required?",Total credits required for Information Technology (M.S.),"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#coursetext)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-06T06:18:29Z,Is a thesis required for master’s programs?,"A master's thesis must be approved by a committee composed of a regular member of the graduate faculty under whose direction it was written and two other. During their degree program, a student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. Students are advised to review their program's degree requirements as the exact number of required thesis credits within each program can vary.","[""- Master's Thesis > Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the%20graduate%20faculty%20under%20whose%20direction%20it%20was%20written%20and%20two%20other)"", ""- Master's Degree Requirements > Capstone Experience > Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to%20conduct%20research%20and%20prepare%20a%20scholarly%20paper%20under%20the%20guidance%20of%20a%20faculty%20committee%20for%20submission%20to)"", ""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20exact%20number%20of%20thesis%20credits%20that%20are%20required%20for%20each%20degree%20will%20be%20determined%20by%20the%20faculty%20of%20the%20individual%20programs.)"", ""- Graduate Education > Master's Programs (https://catalog.unh.edu/graduate/general-information/)"", ""- Graduates of the UNH M.S. CS program will have an ability to: (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-ms/#requirementstext)""]"
2025-10-06T06:18:56Z,Do it for Information Technology (M.S.),The M.S. in Information Technology program has two options for completion: The M.S. in Information Technology program has two options for completion: The M.S.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-06T06:20:12Z,What are the prerequisites for MATH 954?,Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-. Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-. Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-.,"[""- MATH 955 (https://catalog.unh.edu/search/?P=MATH%20955)"", ""- MATH 952 - Algebra II (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/#:~:text=Prerequisite%28s%29%3A%20MATH%20951%20with%20a%20minimum%20grade%20of%20B-.)""]"
2025-10-06T06:42:37Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grad","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T06:43:27Z,Do it for Information Technology (M.S.),The M.S. in Information Technology program has two options for completion:,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Upon completion of the doctoral degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-phd/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#requirementstext)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#overviewtext)""]"
2025-10-06T07:03:36Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:09:02Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:09:31Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:09:37Z,"For master’s programs, how many credits can I transfer from another institution?",30.,"[""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#requirementstext)""]"
2025-10-06T07:14:37Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:15:08Z,"For master’s programs, how many credits can I transfer from another institution?",8.,"[""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=The%20transfer%20credit%20request%20must%20be%20recommended%20by%20the%20program%20faculty%20and%20approved%20by%20the%20Graduate%20School.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20must%20submit%20an%20External%20Transfer%20Credit%20Form%20to%20request%20that%20the%20credits%20be%20applied%20to%20their%20degree%20requirements.)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#:~:text=Graduate-level%20courses%20taken%20prior%20to%20admission%20may%20be%20transferred%20into%20the%20program%20and%20applied%20to%20the%20total%20only%20if%20they%20were%20not%20taken%20while%20matriculated%20in)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#requirementstext)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/)""]"
2025-10-06T07:18:58Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:30:37Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:34:01Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:34:27Z,How many credits are required for a master’s degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T07:44:24Z,Do I need to submit GRE scores?,Yes.,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Applying for Admission > Applicants from Countries Outside the United States (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=In%20addition%20to%20the%20above%20requirements%2C%20all%20applicants%20from%20non-English%C2%AD-speaking%20countries%20must%20request%20official%20English%20proficiency%20test%20scores%20be%20sent)"", ""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Pass/Fail%20Grades%3A%20Graduate%20courses%20cannot%20be%20taken%20pass/fail.)"", ""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-06T07:45:13Z,Do it for Information Technology (M.S.),The M.S.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-06T07:45:36Z,Does this program require the GRE?,Graduate students MUST have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Requirements (https://catalog.unh.edu/graduate/programs-study/social-work/substance-use-disorders-certificate/#requirementstextcontainer)"", ""- Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Admission%20Requirements)"", ""- Graduates of the Bioinformatics M.S. degree program will be able to: (https://catalog.unh.edu/graduate/programs-study/molecular-cellular-biomedical-sciences/bioinformatics-ms/#:~:text=Admission%20Requirements)"", ""- Graduates of the Bioinformatics M.S. degree program will be able to: (https://catalog.unh.edu/graduate/programs-study/molecular-cellular-biomedical-sciences/bioinformatics-ms/#overviewtext)"", ""- Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/biochemistry/#overviewtext)""]"
2025-10-06T07:57:42Z,Do it for Information Technology (M.S.),The M.S.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-06T07:58:12Z,Does this program require the GRE?,Graduate students MUST have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Requirements (https://catalog.unh.edu/graduate/programs-study/social-work/substance-use-disorders-certificate/#requirementstextcontainer)"", ""- Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Admission%20Requirements)"", ""- Graduates of the Bioinformatics M.S. degree program will be able to: (https://catalog.unh.edu/graduate/programs-study/molecular-cellular-biomedical-sciences/bioinformatics-ms/#:~:text=Admission%20Requirements)"", ""- Graduates of the Bioinformatics M.S. degree program will be able to: (https://catalog.unh.edu/graduate/programs-study/molecular-cellular-biomedical-sciences/bioinformatics-ms/#overviewtext)"", ""- Degrees Offered: Ph.D., M.S. (https://catalog.unh.edu/graduate/programs-study/biochemistry/#overviewtext)""]"
2025-10-06T08:02:48Z,Do it for Information Technology (M.S.),The M.S.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
