2025-10-31T13:14:22Z,What GPA do graduate students need to be eligible for graduation?,Requirements for non-­thesis capstone experiences must be clearly articulated by each program.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-31T15:54:18Z,How do students engage with research literature in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"The student's fitness for engaging in research, particularly in the subject proposed for the dissertation, is a key component of the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.","[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)""]"
2025-10-31T15:54:22Z,How is the scientific method applied in the biotechnology: industrial and biomedical sciences (m.s.) program?,"The process by which a student can be dismissed from an academic program for violating academic standards or violations of professional, ethical, and/or academic expectations of the program is outlined below along with the process through which such decisions could be appealed. RESPONSIBLE CONDUCT OF REEARCH: Foster an institutional culture of integrity in research and scholarly activity. Final Defense: The final oral examination is conducted by the doctoral committee and is intended to give the candidate an opportunity to defend the dissertation. While it is desirable for all committee members to participate in dissertation defenses, whether in person or through virtual means","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:54:25Z,What quantitative and data skills are emphasized in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"In the Biotechnology: Industrial and Biomedical Sciences (M.S.), quantitative and data skills are emphasized.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T15:54:27Z,What transferable professional skills are emphasized in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,UNHInnovation advocates for and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:54:29Z,What leadership outcome is expected in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The program is intended to give the candidate an opportunity to defend the dissertation.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Program%20Level%20Appeal%20%E2%80%93%20The%20program%20chairperson%20will%20review%20the%20appeal%2C%20solicit%20input%20from%20all%20other%20graduate%20faculty%20in%20the%20program%2C%20and%20re-evaluate%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)""]"
2025-10-31T15:54:32Z,What capstone expectation exists in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,All master’s degrees at UNH must include a capstone experience.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:54:33Z,What specialty development is expected in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Biotechnology: Industrial and Biomedical Sciences (M.S.) is a major development in the field of biotechnology.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:54:36Z,"In the Biotechnology: Industrial and Biomedical Sciences (M.S.) program, how many hours of academic work does each credit typically represent?","In the Biotechnology: Industrial and Biomedical Sciences (M.S.) program, three hours of academic work per week is required for each credit hour.","[""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)""]"
2025-10-31T15:54:38Z,Where is the Cybersecurity Engineering (M.S.) program offered?,"The most appropriate capstone experience for each program is determined by the faculty of each programme. Such experiences may include a single integrative course, performance, an internship or praxis, portfolio, scholarly paper or essay, examination, research problem, project, or thesis. All master’s degrees at UNH must include an experience.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)""]"
2025-10-31T15:54:39Z,Who is the Cybersecurity Engineering (M.S.) program designed for?,The Cybersecurity Engineering Program is designed to provide a framework for the development of cyber security technologies.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:54:41Z,"According to the Cybersecurity Engineering (M.S.) description, what learning modes are combined?","Using a capstone experience, students are able to conduct their research and scholarly activities in an efficient manner.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Establish%20a%20knowledge%20base%20that%20defines%20normative%20and/or%20professional%20behavior%20to%20assist%20faculty%2C%20staff%2C%20and%20students%20in%20making%20ethical%20and%20responsible)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:54:45Z,"According to the Cybersecurity Engineering (M.S.) description, what will students learn to develop and operate?","Students are encouraged to review these materials, consult with program advisors, or seek clarification from faculty to ensure they understand and meet these expectations. This means that each member will adhere to the principles and rules of the University and pursue academic work in a straightforward and truthful manner, free from deception or fraud.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20may%20choose%20to%20copyright%20their%20thesis%20at%20the%20time%20of%20publication.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=This%20means%20that%20each%20member%20will%20adhere%20to%20the%20principles%20and%20rules%20of%20the%20University%20and%20pursue%20academic%20work%20in%20a%20straightforward%20and%20truthful%20manner%2C%20free)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Establish%20a%20knowledge%20base%20that%20defines%20normative%20and/or%20professional%20behavior%20to%20assist%20faculty%2C%20staff%2C%20and%20students%20in%20making%20ethical%20and%20responsible)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:54:47Z,What theoretical foundations are emphasized in the Cybersecurity Engineering (M.S.) program?,"Graduate students conduct themselves in a manner consistent with the norms and practices of their program and/or discipline. Each graduate program establishes these professional, ethical, and academic standards based on the expectations of the field.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)""]"
2025-10-31T15:54:51Z,How does the Cybersecurity Engineering (M.S.) program provide applied experience?,The most appropriate capstone experience(s) for every program is determined by the faculty of each program.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)""]"
2025-10-31T15:54:53Z,What domains are noted as driving demand for cybersecurity engineers in the Cybersecurity Engineering (M.S.) description?,"UNHInnovation is a technology that protects, promotes and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.","[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:54:55Z,What key outcome does the Cybersecurity Engineering (M.S.) program prepare graduates for?,"The process by which a student can be dismissed from an academic program for violation of academic standards or violations of professional, ethical, and/or academic expectations of the program is outlined below along with the process through which such decisions could be appealed.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=The%20process%20by%20which%20a%20student%20can%20be%20dismissed%20from%20an%20academic%20program%20for%20violations%20of%20academic%20standards%20or%20violations%20of%20professional%2C%20ethical%2C%20and/or)""]"
2025-10-31T15:54:58Z,"According to the Cybersecurity Engineering (M.S.) description, what kinds of threats will graduates address?","Graduate students will conduct themselves in a manner consistent with the norms and practices of their program and/or discipline. Each graduate program establishes these professional, ethical, and academic standards based on the expectations of the field. Students are encouraged to review these materials, consult with program advisors, or seek clarification from faculty to ensure they understand and meet these expectations.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices%20of%20their%20program%20and/or%20discipline.)""]"
2025-10-31T15:55:00Z,Which type of systems does the Cybersecurity Engineering (M.S.) program focus on securing?,The Cybersecurity Engineering Program is focused on securing the security of UNH's campus parking and transit services.,"[""- Campus Life - Campus Life - UNH Transportation Services (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=From%20campus%20parking%20to%20the%20transit%20services%20that%20connect%20UNH%20with%20the%20surrounding%20communities%2C%20Transportation%20Services%20is%20committed%20to%20operational%20excellence)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:55:03Z,What learning environment does the Cybersecurity Engineering (M.S.) highlight?,"The Cybersecurity Engineering Department of the United States (United States) is headquartered in Washington, D.C., and is responsible for the development and management of UNH-derived ideas to the public to maximize their social and economic impact. UNHInnovation advocates for and manages U.S.-based innovations, supports start-up companies based on UNHE’s intellectual property, as well as develops new opportunities for university and industry collaboration.","[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:55:05Z,Which campus hosts the Cybersecurity Engineering (M.S.) program?,"The McNair Graduate School is located at the University of California, Berkeley.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Information and Policy - General Information - McNair Graduate Opportunity Program (https://catalog.unh.edu/graduate/general-information/#:~:text=The%20mission%20of%20the%20McNair%20Scholars%20Program%20is%20to%20prepare%20talented%2C%20highly%20motivated%20UNH%20undergraduates%20for%20entrance%20to%20PhD%20programs%20in%20all%20fields%20of%20study.)"", ""- Information and Policy - General Information (https://catalog.unh.edu/graduate/general-information/#:~:text=McNair%20Graduate%20Opportunity%20Program)""]"
2025-10-31T15:55:07Z,Which two computing trends are named in the Cybersecurity Engineering (M.S.) description as drivers of demand?,"UNHInnovation is a technology that protects, promotes and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.","[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:55:11Z,What kind of theoretical knowledge is paired with practice in the Cybersecurity Engineering (M.S.)?,"RESPONSIBLE CONDUCT OF REFERENCE: The most appropriate capstone experience(s) for each program is determined by the faculty of each programme. Such experiences may include a single integrative course, performance, an internship or praxis, ...","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Establish%20a%20knowledge%20base%20that%20defines%20normative%20and/or%20professional%20behavior%20to%20assist%20faculty%2C%20staff%2C%20and%20students%20in%20making%20ethical%20and%20responsible)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Raise%20the%20consciousness%20of%20faculty%2C%20staff%2C%20and%20students%20regarding%20the%20ethical%20and%20responsible%20conduct%20of%20research%20and%20scholarly%20activity)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20student%27s%20fitness%20for%20engaging%20in%20research%2C%20particularly%20in%20the%20subject%20proposed%20for%20the%20dissertation)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:55:13Z,How does the Cybersecurity Engineering (M.S.) position graduates for organizational impact?,The University of New Hampshire has an obligation to teach and actively promote academic integrity in research and scholarship.,"[""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=Academic%20integrity%20is%20a%20core%20value%20at%20the%20University%20of%20New%20Hampshire.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=As%20a%20land-%C2%ADgrant%20institution%2C%20the%20University%20of%20New%20Hampshire%20%28UNH%29%20is%20accountable%20to%20New%20Hampshire%20residents%20and%20to%20the%20University%20community%20to%20ensure%20the)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Information and Policy - General Information - Graduate Student Senate (https://catalog.unh.edu/graduate/general-information/#:~:text=We%20work%20hard%20to%20advocate%20for%20graduate%20students%2C%20representing%20their%20interests%20across%20UNH%20and%20the%20university%20system.)"", ""- Academic and Support Services - Academic and Support Services - Military & Veteran Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=The%20mission%20of%20the%20Military%20%26%20Veteran%20Services%20Office%20is%20to%20provide%20the%20highest%20quality%20service%20and%20support%20to%20Student%20Veterans%2C%20Service%20Members%2C%20and%20other)"", ""- Information and Policy - General Information - Graduate Student Senate (https://catalog.unh.edu/graduate/general-information/)"", ""- Academic and Support Services - Academic and Support Services - Military & Veteran Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-10-31T15:55:15Z,"According to the Cybersecurity Engineering (M.S.) description, what three actions will students learn regarding secure information systems?","The GSS is the official voice of UNH's graduate student body. We work hard to advocate for graduate students, representing their interests across U.S. and the university system.","[""- Information and Policy - General Information - Graduate Student Senate (https://catalog.unh.edu/graduate/general-information/#:~:text=We%20work%20hard%20to%20advocate%20for%20graduate%20students%2C%20representing%20their%20interests%20across%20UNH%20and%20the%20university%20system.)""]"
