2025-11-12T21:07:36Z,Where can I find information about graduate housing?,"The university offers housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site.","[""- campus-life (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Question%3A%20Where%20can%20I%20find%20information%20about%20graduate%20housing%3F)"", ""- campus-life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu.)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20Where%20can%20I%20read%20more%20about%20the%20graduation%20process%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20Where%20can%20I%20find%20information%20about%20assistantships%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20Where%20do%20I%20file%20an%20intent%20to%20graduate%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-11-12T21:07:42Z,How do I submit my thesis?,The final approved thesis must be submitted electronically via the UNH ETD Administrator (ProQuest) website by the published deadline. Students may order bound copies through ProQuest and pay all associated submission and copyright fees at the time of submission.,"[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20do%20I%20submit%20my%20thesis%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20do%20I%20sibmity%20my%20committee%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20When%20is%20a%20Ph.D.)"", ""- information-technology-ms:req014 (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Question%3A%20How%20is%20the%20Master%E2%80%99s%20Thesis%20Option%20structured%20in%20the%20Information%20Technology%20%28M.S.%29%20program%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20do%20I%20reach%20degree%20candidacy%3F)"", ""- information-technology-ms:req014 (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#requirementstext)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T21:07:50Z,What are the mandatory fees for graduate assistants?,"Students holding full-time assistantships must register for a minimum of 6 courses/thesis credits, Master’s Continuing Research (GRAD 900)or Doctoral Research (999) during each semester in which they hold their appointments. Key Points: Minimum 6 credits per semester; May register for GRAD 900 or 999.","[""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20are%20the%20mandatory%20fees%20for%20graduate%20assistants%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20much%20are%20graduate%20assistants%20paid%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20is%20the%20registration%20requirement%20for%20graduate%20assistants%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20are%20charged%20full%20tuition%20plus%20the%20appropriate%20course%20charge%20for%20each%20credit%20beyond%2016%2C%20if%20registered%20for%20more%20than%2016%20credits%20thirty%20days)"", ""- registration (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20registration%20is%20required%20for%20graduate%20assistants%20to%20be%20considered%20full%20time%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- registration (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-12T21:07:54Z,How much are graduate assistants paid?,"Graduate assistants must register for a minimum of 6 courses/thesis credits, Master’s Continuing Research (GRAD 900)or Doctoral Research (999) during each semester in which they hold their appointments.","[""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20much%20are%20graduate%20assistants%20paid%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20are%20the%20mandatory%20fees%20for%20graduate%20assistants%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Graduate%20appointments%20are%20made%20to%20post-baccalaureate%20students%20who%20have%20been%20regularly%20or%20provisionally%20admitted%20to%20the%20Graduate%20School%20and%20who%20have%20been)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20is%20the%20registration%20requirement%20for%20graduate%20assistants%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20registration%20is%20required%20for%20graduate%20assistants%20to%20be%20considered%20full%20time%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)"", ""- registration (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-12T21:07:58Z,How do I apply for financial aid or scholarships?,Graduate students apply for assistantships and scholarships through their academic department or graduate program. Admission materials often serve as the application for funding. Students seeking federal aid must complete the FAFSA.,"[""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20How%20do%20I%20apply%20for%20financial%20aid%20or%20scholarships%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Question%3A%20What%20financial%20aid%20is%20available%3F)"", ""- fees-financial-support (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Key%20Points%3A%20Graduate%20Appointments%202025-2026%20The%20university%20offers%20a%20variety%20of%20forms%20of%20financial%20assistance%20to%20graduate%20students%20in%20support%20of%20their%20efforts)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Question%3A%20How%20do%20I%20apply%20for%20a%20graduate%20certificate%3F)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Answer%3A%20Application%20Deadlines%20Application%20deadlines%20for%20admission%20and%20financial%20aid%20vary%20by%20program.)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T21:08:08Z,How do I withdraw from a graduate program?,"Students who formally withdraw are required to apply for readmission if they subsequently desire to resume their academic program. Students who request a deferral, and who are not currently active in another degree program, are responsible for dropping any courses they may be currently enrolled in at the time they request the Deferral.","[""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20How%20do%20I%20withdraw%20from%20a%20graduate%20program%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20How%20do%20I%20withdraw%20from%20the%20program%3F)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20who%20request%20a%20deferral%2C%20and%20who%20are%20not%20currently%20active%20in%20another%20degree%20program%2C%20are%20responsible%20for%20dropping%20any%20courses%20they%20may%20be%20currently)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Approved%20deferrals%20do%20not%20permit%20enrollment%20in%20graduate%20coursework%20during%20the%20deferral%20period.)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Requests%20must%20include%20documentation%20and%20be%20approved%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20adviser%20and%20program%20coordinator.)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-12T21:08:13Z,Can I take undergraduate courses as a grad student?,"Graduate students may petition to earn graduate credit for up to 12 credits of 700-level undergraduate courses outside their program. The courses must be taken for a letter grade and approved by the adviser, program coordinator, and Graduate School. Key Points: Grad courses not pass/fail; Petition possible for undergrad courses; 700–level for grad credit cannot be pass/fer.","[""- courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Question%3A%20Can%20I%20take%20undergraduate%20courses%20as%20a%20grad%20student%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis%2C%20but%20700-level%20courses%20approved%20for%20graduate%20credit%20cannot%20be%20taken)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20700-level%20courses%20count%20for%20graduate%20credit%3F)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Question%3A%20Can%20I%20take%20courses%20without%20applying%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:accel003 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20When%20can%20eligible%20students%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20Accelerated%20Option%20begin%20taking%20graduate%20courses%20for%20dual)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- biotechnology-industrial-biomedical-sciences-ms:accel003 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#acceleratedmasterstext)""]"
2025-11-12T21:08:23Z,What is the time limit for a Ph.D.?,"Students must register for 999 each semester of the academic year, or seven years if entering with a master’s degree in the same field. Advancement to candidacy must occur within five years of matriculation.","[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20is%20the%20time%20limit%20for%20a%20Ph.D.%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20are%20the%20residency%20requirements%20for%20the%20Ph.D.%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20must%20register%20for%20999%20each%20semester%20of%20the%20academic%20year%3B%20it%20is%200%20credits%20but%20confers%20full-time%20status.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20Master%E2%80%99s%20Time%20Limit%20All%20graduate%20work%20for%20any%20master%E2%80%99s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Extensions%20may%20be%20granted%20on%20a%20case-by-case%20basis%2C%20and%20approved%20leaves%20of%20absence%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T21:08:28Z,What is a non-terminal master’s degree?,"Ph.D. students, with the approval of their department, may petition to earn a non-terminal master's degree while completing their doctoral program. They must complete all requirements for the master’s degree in their field and submit the petition at the start of the intended graduation semester.","[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20is%20a%20non-terminal%20master%E2%80%99s%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements#:~:text=Question%3A%20What%20is%20a%20non-terminal%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20All%20requirements%20for%20a%20master%E2%80%99s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20of%20matriculation.)"", ""- biotechnology-industrial-biomedical-sciences-ms:accel001 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20Accelerated%20Master%E2%80%99s%20Option%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Non-Terminal%20Master%27s%20Degrees%20Ph.D.)"", ""- biotechnology-industrial-biomedical-sciences-ms:accel001 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#acceleratedmasterstext)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T21:08:33Z,How do I file an intent to graduate?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website.,"[""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20How%20do%20I%20file%20an%20intent%20to%20graduate%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20Where%20do%20I%20file%20an%20intent%20to%20graduate%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20Do%20I%20have%20to%20file%20an%20intent%20to%20graduate%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20What%20is%20the%20deadline%20to%20file%20an%20intent%20to%20graduate%3F)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Question%3A%20How%20do%20I%20apply%20for%20a%20graduate%20certificate%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- admissions (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T21:08:42Z,What is the process for appealing an academic dismissal?,"A student must submit a letter and any supporting documents to the program chairperson and the dean of the Graduate School within ten (10) business days of the dismissal notification. The appeal should provide specific evidence, context, or mitigating factors that the student believes should be considered in reviewing the decision.","[""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20process%20for%20appealing%20an%20academic%20dismissal%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Answer%3A%20Appeals%20Process%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any%20supporting%20documents%20to%20the%20program%20chairperson%20and%20the%20dean%20of)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20deadline%20to%20appeal%20a%20dismissal%20decision%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Answer%3A%20Appeals%3A%20Every%20instructor%20must%20be%20prepared%20to%20discuss%20and%20explain%20the%20basis%20for%20their%20evaluation%20of%20students.)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=After%20discussing%20the%20evaluation%20with%20the%20instructor%2C%20students%20may%20seek%20redress%20with%20the%20department/program%20chair.)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-12T21:08:48Z,How many transfer credits can be applied to a graduate degree?,"A maximum of 12 credits taken prior to matriculation (internal and external combined) may be applied toward a degree program. Transfer credits must be approved and appear on the UNH transcript to count toward degree requirements. Key Points: Maximum 12 credits at the 700 level from outside the student’s program may count with an approved petition, and they must be taken for a letter grade.","[""- credit-transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Question%3A%20How%20many%20transfer%20credits%20can%20be%20applied%20to%20a%20graduate%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20700-level%20courses%20count%20for%20graduate%20credit%3F)"", ""- courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Answer%3A%20Graduate%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20of%20700-level%20undergraduate%20courses%20outside%20their%20program.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20many%20graduate%20credits%20are%20required%20for%20a%20master%E2%80%99s%20degree%20at%20UNH%3F)"", ""- information-technology-ms:req001 (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Question%3A%20According%20to%20the%20Information%20Technology%20%28M.S.%29%20requirements%20page%2C%20how%20many%20total%20graduate%20credits%20are%20required%20for%20the%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- information-technology-ms:req001 (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#requirementstext)""]"
2025-11-12T21:08:52Z,Can I take a leave of absence?,"Students enrolled in face-to-face programs are required to maintain continuous enrollment each semester of the academic year until their degree is formally awarded by registering for course credits, research, or continuing enrollment. Students who do not keep continuous enrollment as required will have their degree status discontinued and will no longer be active in the program.","[""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20Can%20I%20take%20a%20leave%20of%20absence%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20How%20do%20I%20withdraw%20from%20the%20program%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Unless%20a%20leave%20of%20absence%20is%20granted%2C%20graduate%20students%20enrolled%20in%20face%20to%20face%20programs%20are%20required%20to%20maintain%20continuous%20enrollment%20each%20semester%20of%20the)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20How%20do%20I%20withdraw%20from%20a%20graduate%20program%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Key%20Points%3A%20Four-year%20limit%3B%20Extensions%20case-by-case%3B%20Leave%20of%20absence%20excluded)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T21:08:58Z,What is RCR training?,RCR training is required for all incoming Ph.D. students by the end of their first semester. The training teaches ethical and responsible research practices and is approved by the Graduate School.,"[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20is%20RCR%20training%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements#:~:text=Question%3A%20Do%20I%20need%20RCR%20training%3F)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20complete%20RCR%20training%20approved%20by%20the%20Graduate%20School%20by%20the%20end%20of%20their%20first%20semester.)"", ""- Recreation Management & Policy (RMP) - Recreation Management & Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/course-descriptions/rmp/#:~:text=Recreation%20Management%20%26%20Policy%20%28RMP%29%20-%20RMP%20995%20-%20Capstone%20Seminar%20Prerequisite%28s%29%3A%20RMP%20800%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Recreation Management and Policy (RMP) - Recreation Management and Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/programs-study/recreation-management-policy/#:~:text=Recreation%20Management%20and%20Policy%20%28RMP%29%20-%20RMP%20995%20-%20Capstone%20Seminar%20Prerequisite%28s%29%3A%20RMP%20800%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Recreation Management & Policy (RMP) - Recreation Management & Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/course-descriptions/rmp/)"", ""- Recreation Management and Policy (RMP) - Recreation Management and Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/programs-study/recreation-management-policy/)""]"
2025-11-12T21:09:06Z,What is a guidance committee?,"A guidance committee is appointed by program faculty early in the Ph.D. program to assist students in planning coursework, preparing for qualifying exams, and overseeing academic progress.","[""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20What%20is%20a%20guidance%20committee%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20do%20I%20sibmity%20my%20committee%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20How%20is%20a%20master%E2%80%99s%20thesis%20committee%20formed%20at%20UNH%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Who%20helps%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20students%20develop%20a%20curriculum%20plan%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req017 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Who%20supervises%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req017 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T21:09:08Z,What is the minimum passing grade for graduate students?,The minimum passing grade for graduate students is 3.0 or higher.,"[""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20passing%20grade%20for%20graduate%20students%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20grade%20for%20earning%20graduate%20credit%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20What%20GPA%20is%20required%20to%20graduate%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis%2C%20but%20700-level%20courses%20approved%20for%20graduate%20credit%20cannot%20be%20taken)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20GPA%20do%20graduate%20students%20need%20to%20be%20eligible%20for%20graduation%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T21:09:15Z,Can I take a course Pass/Fail?,A graduate student may petition to take undergraduate courses on a pass/fail basis.,"[""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20Can%20I%20take%20a%20course%20Pass/Fail%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20passing%20grade%20for%20graduate%20students%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20How%20does%20an%20Incomplete%20%28IC%29%20work%20for%20graduate%20courses%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20What%20happens%20when%20a%20graduate%20course%20is%20repeated%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Question%3A%20Can%20I%20appeal%20a%20course%20grade%3F)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-12T21:09:28Z,How do I change my degree?,Students who wish to pursue a degree program other than the one for which admission was originally granted must complete the appropriate application for a change of degree. This includes students enrolled in UNH master’s programs who intend to pursue the Ph.D. in the same department in which they were admitted for the master's degree.,"[""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20How%20do%20I%20change%20my%20degree%3F)"", ""- registration (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Question%3A%20Can%20I%20change%20my%20degree%3F)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20I%20do%20a%20dual%20degree%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Answer%3A%20Degree%20Conferral%20Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%29.)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Question%3A%20Can%20I%20enroll%20in%20more%20than%20one%20degree%3F)"", ""- graduation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- degree-requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#text)""]"
2025-11-12T21:09:31Z,What GPA is required to graduate?,Graduate students must maintain a cumulative GPA of 3.0 or higher to remain in good academic standing. Falling below this GPA may result in probation or dismissal depending on program policies.,"[""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Question%3A%20What%20GPA%20is%20required%20to%20graduate%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20GPA%20is%20required%20to%20maintain%20good%20standing%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20GPA%20do%20graduate%20students%20need%20to%20be%20eligible%20for%20graduation%3F)"", ""- accelerated-masters (https://catalog.unh.edu/undergraduate/academic-policies-procedures/accelerated-masters/#:~:text=Question%3A%20What%20is%20the%20minimum%20GPA%20to%20apply%20to%20the%20Accelerated%20Master%E2%80%99s%20program%3F)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20passing%20grade%20for%20graduate%20students%3F)"", ""- accelerated-masters (https://catalog.unh.edu/undergraduate/academic-policies-procedures/accelerated-masters/)"", ""- academic-standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
