timestamp,question,answer,sources_json
2025-10-03T06:59:29Z,What degrees are offered for Oceanography?,Oceanography (M.S.) is an oceanographic field with a wide range of degrees.,"[""- Oceanography (M.S.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Oceanography%20%28M.S.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Ocean Engineering (M.Eng.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Ocean%20Engineering%20%28M.Eng.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Dual%20Degrees)""]"
2025-10-03T07:01:40Z,Is there housing available?,Graduate Student Housing is available in the United States.,"[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)""]"
2025-10-03T07:13:29Z,What is NURS 890?,NURS 890 is a diagnostic test for the diagnosis and treatment of acute and chronic diseases.,"[""- Nursing (NURS) > NURS 911 - Diagnosis & Management - Diagnostic Reasoning (https://catalog.unh.edu/search/?P=NURS%20820#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20911%20-%20Diagnosis%20%26%20Management%20-%20Diagnostic%20Reasoning%20Content%3A%20Link%3A%20NURS%20820)"", ""- Nursing (NURS) > NURS 813C - Health Assessment and Clinical Nursing (https://catalog.unh.edu/search/?P=NURS%20813#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20813C%20-%20Health%20Assessment%20and%20Clinical%20Nursing%20Content%3A%20Link%3A%20NURS%20813)""]"
2025-10-03T07:13:55Z,What is NUR 820 - Advanced Pathopharmacology for Nurse Educators?,NUR 820 - Advanced Pathopharmacology for Nurse Educators Content: Credits: 4,"[""- Nursing (NUR) CPSO > NUR 820 - Advanced Pathopharmacology for Nurse Educators (https://catalog.unh.edu/search/?P=NUR%20817#:~:text=Title%3A%20Nursing%20%28NUR%29%20CPSO%20%3E%20NUR%20820%20-%20Advanced%20Pathopharmacology%20for%20Nurse%20Educators%20Content%3A%20Link%3A%20NUR%20817)"", ""- Nursing (NUR) CPSO > NUR 820 - Advanced Pathopharmacology for Nurse Educators (https://catalog.unh.edu/graduate/course-descriptions/nur/#:~:text=Title%3A%20Nursing%20%28NUR%29%20CPSO%20%3E%20NUR%20820%20-%20Advanced%20Pathopharmacology%20for%20Nurse%20Educators%20Content%3A%20Equivalent%28s%29%3A%20NUR%20820G)"", ""- Nursing (NUR) CPSO > NUR 820 - Advanced Pathopharmacology for Nurse Educators (https://catalog.unh.edu/graduate/course-descriptions/nur/#:~:text=Title%3A%20Nursing%20%28NUR%29%20CPSO%20%3E%20NUR%20820%20-%20Advanced%20Pathopharmacology%20for%20Nurse%20Educators%20Content%3A%20Credits%3A%204)""]"
2025-10-03T07:14:55Z,Tell me about BIOT 870,"Biotechnology (BIOT) > BIOT 889 - Biotech Career Planning Content: This course is intended for any student seeking internship, co-op, and/or employment opportunities. Participants research and evaluate biotech-related career opportunities related to their interests, create application portfolios, conduct interviews, use networking and job search resources, and participate in employer-based resume reviews and mock interviews. This course cannot be repeated for credit.","[""- Biotechnology (BIOT) > BIOT 889 - Biotech Career Planning (https://catalog.unh.edu/graduate/course-descriptions/biot/#:~:text=Title%3A%20Biotechnology%20%28BIOT%29%20%3E%20BIOT%20889%20-%20Biotech%20Career%20Planning%20Content%3A%20This%20course%20is%20intended%20for%20any%20student%20seeking%20internship%2C%20co-op%2C%20and/or%20employment)"", ""- Biotechnology: Industrial and Biomedical Sciences (M.S.) (https://catalog.unh.edu/search/?P=BIOT%20891#:~:text=Title%3A%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20Content%3A%20Link%3A%20BIOT%20891)"", ""- Biotechnology (BIOT) > BIOT 889 - Biotech Career Planning (https://catalog.unh.edu/graduate/course-descriptions/biot/#:~:text=Title%3A%20Biotechnology%20%28BIOT%29%20%3E%20BIOT%20889%20-%20Biotech%20Career%20Planning%20Content%3A%20Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)""]"
2025-10-03T07:16:09Z,What is the time limit for a master’s degree?,Degree Requirements > Master's Time Limit,"[""- Degree Requirements > Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Time%20Limit%20Content%3A%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Master%27s%20Time%20Limit)"", ""- Degree Requirements > Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Time%20Limit%20%5BContinued%5D%20Content%3A%20Students%20failing%20to%20make%20adequate%20advancement%20toward%20completion%20of%20the%20program%20are)""]"
2025-10-03T16:26:17Z,What is CS 875?,Computer Science (Ph.D.) CS 858 is a computer science class of computer science.,"[""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20858#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20858)"", ""- Cybersecurity Policy & Risk Management (CPRM) > CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20Cybersecurity%20Policy%20%26%20Risk%20Management%20%28CPRM%29%20%3E%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20845#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20845)""]"
2025-10-03T16:38:37Z,What is CS 875?,Computer Science (Ph.D.) CS 858 is a computer science class of computer science.,"[""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20858#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20858)"", ""- Cybersecurity Policy & Risk Management (CPRM) > CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20Cybersecurity%20Policy%20%26%20Risk%20Management%20%28CPRM%29%20%3E%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20845#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20845)""]"
2025-10-03T16:38:49Z,What is CEE 805?,Electrical & Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits Content: Grade Mode: Letter Grading,"[""- Electrical & Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits (https://catalog.unh.edu/graduate/course-descriptions/ece/#:~:text=Title%3A%20Electrical%20%26%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20875%20-%20Applications%20of%20Integrated%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Electrical and Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/#:~:text=Title%3A%20Electrical%20and%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20875%20-%20Applications%20of%20Integrated%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Electrical & Computer Engineering (ECE) > ECE 915 - Advanced Active Circuits (https://catalog.unh.edu/graduate/course-descriptions/ece/#:~:text=Title%3A%20Electrical%20%26%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20915%20-%20Advanced%20Active%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
2025-10-03T16:46:44Z,What is CS 875?,CS 875 is an advanced computer network.,"[""- CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)""]"
2025-10-03T16:46:58Z,What is CEE 805 - Introduction to Sustainable Engineering?,"Course begins with exploration of the precept that we live in, and must design engineering works for, a world with a finite supply of natural resources and with limited life support capacity. Tools for sustainability engineering are the major focus of the course, which include life cycle, analysis and life cycle impact analysis, the metrics and mass and energy flow analyses used in the field of industrial ecology, and environmental management systems.","[""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Equivalent%28s%29%3A%20CIE%20851)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Equivalent%28s%29%3A%20CIE%20851)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Credits%3A%203)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Credits%3A%203)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Course%20begins%20with%20exploration%20of%20the%20precept%20that%20we%20live%20in%2C%20and%20must%20design%20engineering)""]"
2025-10-04T01:13:14Z,How many credits is OE 999 - Doctoral Research?,"Doctoral Research (999) is 0 credits, it grants full-time student status.","[""- Degree Requirements > Ph.D. Requirements > Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Doctoral%20Time%20Limits)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Doctoral%20Time%20Limits)"", ""- Registration > Continuous Registration Policy > Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Registration > Full/Part Time Status > Full­-Time Students (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Registration%20%3E%20Full/Part%20Time%20Status%20%3E%20Full%C2%AD-Time%20Students%20Content%3A%20Graduate%20students%20registered%20for%209%20or%20more%20credits%2C%20GRAD%20900%20Master%27s%20Continuing)""]"
2025-10-04T01:13:24Z,What degrees are offered for Oceanography?,ESCI 898 degrees are offered for oceanography.,"[""- Oceanography (M.S.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Oceanography%20%28M.S.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Ocean Engineering (M.Eng.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Ocean%20Engineering%20%28M.Eng.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Dual%20Degrees)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Dual%20Degrees)"", ""- Earth Sciences: Ocean Mapping (M.S.) > Non-Thesis Option (https://catalog.unh.edu/search/?P=ESCI%20898#:~:text=Title%3A%20Earth%20Sciences%3A%20Ocean%20Mapping%20%28M.S.%29%20%3E%20Non-Thesis%20Option%20Content%3A%20Link%3A%20ESCI%20898)""]"
2025-10-04T01:16:11Z,What is BCHM 802 - Endocrinology?,Biochemistry (BCHM) > BCHM 802 - Endocrinology.,"[""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Credits%3A%204)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Credits%3A%204)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
2025-10-04T01:16:56Z,What is JUST 802 - Law and Society ?,"JUST 802 - Law and Society provides students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and social control. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:17:05Z,What is JUST 802 - Law and Society?,"Students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and Society. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:18Z,What is JUST 802 - Law and Society?,"Students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and Society. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:28Z,What is JUST 802 - Law and Society ?,"JUST 802 - Law and Society provides students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and social control. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:46Z,Do I have to file an intent to graduate ?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website .,"[""- Graduation > Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Students%20who%20do%20not%20file%20an%20intent-to-graduate%20will%20not%20have%20their%20degree%20awarded.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20Petitions%20must%20include%20what%20additional%20requirements%20or%20expectations)"", ""- Degree Requirements > Master's Degree Requirements > Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Non-Terminal%20Master%27s%20Degrees%20Content%3A%20Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20%5BContinued%5D%20Content%3A%20If%20extraordinary%20circumstances%20arise%2C%20a%20petition%20requesting%20additional%20time%20may%20be%20submitted.)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20%5BContinued%5D%20Content%3A%20Not%20attending%20classes%20does%20not%20constitute%20an%20automatic%20withdrawal.)""]"
2025-10-04T01:21:50Z,What is JUST 830 - Theories of Justice?,Justice Studies (JUST) > JUST 830 - Theories of Justice: Title: Justice Studies,"[""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 899 - Masters Thesis (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20899%20-%20Masters%20Thesis%20Content%3A%20Credits%3A%201-8)""]"
2025-10-04T01:21:56Z,What is JUST 830 - Theories of Justice ?,Justice Studies (JUST) > JUST 830 - Theories of Justice: Title: Justice Studies,"[""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 899 - Masters Thesis (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20899%20-%20Masters%20Thesis%20Content%3A%20Credits%3A%201-8)""]"
