timestamp,question,answer,sources_json
2025-10-07T16:46:08Z,What is the minimum GPA to stay in good standing?,The minimum GPA required to stay in good standing is 3.0.,"[""- Social Work and Recreation Management & Policy Dual Degree (M.S.W./M.S.) - Social Work and Recreation Management & Policy Dual Degree (M.S.W./M.S.) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/social-work/social-work-recreation-management-policy-dual-degree-msw-ms/#:~:text=Minimum%20GPA%20Required%3A%203.0)"", ""- Accounting (M.S.) - Accounting (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/accounting-finance/accounting-ms/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Finance (M.S.) - Finance (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/accounting-finance/finance-ms/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Biochemistry (M.S.) - Biochemistry (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-ms/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=A%20minimum%203.2%20cumulative%20GPA%20is%20required.%2A)"", ""- Biochemistry (M.S.) - Biochemistry (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-ms/)"", ""- Marine Biology (M.S.) - Marine Biology (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/)""]"
2025-10-07T16:46:29Z,"okay, make that for information technology",The MS in Information Technology program is a professional graduate program in the applied and fast-changing field of information technology.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/#:~:text=Minimum%20GPA%20Requirement%3A%203.0)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Information Technology Management (Graduate Certificate) - Information Technology Management (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/leadership/information-technology-management-certificate/)""]"
2025-10-07T16:46:52Z,now do it for public health,Public Health (M.P.H.): https://chhs.unh.edu/health-management-policy/program/mph/public-health policy in Public health: Evaluate policies for their impact on public health and health equity.,"[""- Public Health (M.P.H.) - Public Health (M.P.H.) - Planning and Management to Promote Health (https://catalog.unh.edu/graduate/programs-study/public-health/public-health-mph/#:~:text=Select%20methods%20to%20evaluate%20public%20health%20programs.)"", ""- Public Health (M.P.H.) - Public Health (M.P.H.) (https://catalog.unh.edu/graduate/programs-study/public-health/public-health-mph/#:~:text=https%3A//chhs.unh.edu/health-management-policy/program/mph/public-health)"", ""- Public Health (M.P.H.) - Public Health (M.P.H.) - Policy in Public Health (https://catalog.unh.edu/graduate/programs-study/public-health/public-health-mph/#:~:text=Evaluate%20policies%20for%20their%20impact%20on%20public%20health%20and%20health%20equity.)"", ""- Public Health (PHP) - Public Health (PHP) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/public-health/#:~:text=Public%20Health%20%28M.P.H.%29)"", ""- Graduate Programs - Graduate Programs - P (https://catalog.unh.edu/graduate/programs/#:~:text=Public%20Health%20%28M.P.H.%29)"", ""- Public Health (PHP) - Public Health (PHP) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/public-health/)"", ""- Graduate Programs - Graduate Programs - P (https://catalog.unh.edu/graduate/programs/)""]"
2025-10-07T17:48:50Z,how many work hours per credit hour,"For each credit hour, the University requires a minimum of three hours of student academic work per week, assuming that 15-week semester (student workload for shorter length terms must be increased proportionally every week to maintain required approximately 45 hours per credit per term).","[""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Credit%20Hour%20Policy)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=1/2%20credit/week%20or%20more%20%3D%20full%20time)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=1/4%20credit/week%20or%20more%20%3D%201/2%20time)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=3/8%20credit/week%20or%20more%20%3D%203/4%20time)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-10T02:50:40Z,What is the time limit for a master’s degree?,Admission requirements (graduation) Applicants who hold a baccalaureate degree from an accredited college or university may apply for admission to the Graduate School.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Regular%20admission%20may%20be%20offered%20to%20applicants%20whose%20academic%20records%20and%20supporting%20documents%20indicate%20that%20they%20are%20fully%20qualified%20to%20undertake%20graduate)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Persons%20holding%20a%20baccalaureate%20degree%20from%20an%20accredited%20college%20or%20university%20may%20apply%20for%20admission%20to%20the%20Graduate%20School.)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-10T02:50:56Z,Are Ph.D. students assigned a guidance committee?,The Ph.D. guidance and dissertation committees must consist of at least five members.,"[""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Core Area Course Requirements (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20are%20also%20required%20to%20take%20NRES%20997%20Interdisciplinary%20Research%20in%20Natural%20Resources%20and%20Earth%20and%20Environmental%20Sciences%20%2C%20preferably%20within%20the%20first)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=https%3A//gradschool.unh.edu/natural-resources-earth-systems-science-phd/program/phd/earth-environmental-sciences)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Examinations (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=The%20Earth%20and%20Environmental%20Sciences%20%28EES%29%20PhD%20degree%20within%20the%20Natural%20Resources%20and%20Earth%20Systems%20Science%20PhD%20Program%20trains%20scientists%20whose%20research)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Examinations (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-10T02:51:18Z,How many thesis credits must a master’s student enroll in?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative and Organismal Biology option offers a home to students interested in basic organismal biology in all of its diverse aspects.","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=The%20Integrative%20and%20Organismal%20Biology%20%28IOB%29%20option%20offers%20a%20home%20to%20students%20interested%20in%20basic%20organismal%20biology%20in%20all%20of%20its%20diverse%20aspects%20%28physiology%2C)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=Students%20work%20with%20their%20advisor%20and%20their%20Doctoral%20Guidance%20Committee%20to%20plan%20a%20program%20of%20study%20including%20the%20required%20core%20courses%20and%20competencies%2C%20and)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)""]"
2025-10-10T02:51:45Z,Are Ph.D. students assigned a guidance committee?,The Ph.D. guidance and dissertation committees must consist of at least five members.,"[""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Core Area Course Requirements (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20are%20also%20required%20to%20take%20NRES%20997%20Interdisciplinary%20Research%20in%20Natural%20Resources%20and%20Earth%20and%20Environmental%20Sciences%20%2C%20preferably%20within%20the%20first)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Committees and Coursework (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=Students%20should%20select%20the%20guidance%20committee%20in%20a%20timely%20manner%2C%20within%20one%20year%20for%20full-time%20students%20and%20two%20years%20for%20part-time%20students.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=https%3A//gradschool.unh.edu/natural-resources-earth-systems-science-phd/program/phd/earth-environmental-sciences)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Examinations (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/#:~:text=The%20Earth%20and%20Environmental%20Sciences%20%28EES%29%20PhD%20degree%20within%20the%20Natural%20Resources%20and%20Earth%20Systems%20Science%20PhD%20Program%20trains%20scientists%20whose%20research)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Earth and Environmental Sciences (Ph.D.) - Earth and Environmental Sciences (Ph.D.) - Examinations (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/earth-environmental-sciences-phd/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-10T02:52:01Z,How many courses are required for a graduate certificate program?,College Teaching (Graduate Certificate) is a program that requires the completion of at least 4 graduate courses for the minimum of 12 credits of graduate coursework. Requirements include 8 credits in core courses and 4 credit in elective courses. Courses must be at the graduate level and cannot have been used or be in the process of being used in earning another graduate degree or certificate. A grade of B or better must have had been earned. Students must submit an External Transfer Credit Form to request that the credits be applied to their degree requirements.,"[""- College Teaching (Graduate Certificate) - College Teaching (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/college-teaching/college-teaching-graduate-certificate/#:~:text=This%20program%20requires%20the%20satisfactory%20completion%20of%2012%20academic%20credits.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Credit Transfer - Credit Transfer - External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-10T02:52:35Z,How many thesis credits must a master’s student enroll in?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative and Organismal Biology option offers a home to students interested in basic organismal biology in all of its diverse aspects.","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=The%20Integrative%20and%20Organismal%20Biology%20%28IOB%29%20option%20offers%20a%20home%20to%20students%20interested%20in%20basic%20organismal%20biology%20in%20all%20of%20its%20diverse%20aspects%20%28physiology%2C)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=Students%20work%20with%20their%20advisor%20and%20their%20Doctoral%20Guidance%20Committee%20to%20plan%20a%20program%20of%20study%20including%20the%20required%20core%20courses%20and%20competencies%2C%20and)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)""]"
2025-10-10T02:52:48Z,What is the time limit for a master’s degree?,Admission requirements (graduation) Applicants who hold a baccalaureate degree from an accredited college or university may apply for admission to the Graduate School.,"[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Regular%20admission%20may%20be%20offered%20to%20applicants%20whose%20academic%20records%20and%20supporting%20documents%20indicate%20that%20they%20are%20fully%20qualified%20to%20undertake%20graduate)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Persons%20holding%20a%20baccalaureate%20degree%20from%20an%20accredited%20college%20or%20university%20may%20apply%20for%20admission%20to%20the%20Graduate%20School.)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-10T02:53:20Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-10T02:53:43Z,What happens if I get a C grade?,Graduate credit is only granted for courses completed with B- or higher. Individual programs may set stricter requirements; see your program page for details.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-10T02:54:15Z,How many credits are required to graduate?,30.,"[""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=Master%27s%20Project%20Option%3A%2030%20credits%20course%20work%20and%203%20credits%20Master%27s%20Project%20course%20%28total%20of%2033%20credits%29)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) - Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=The%20MS%20in%20Information%20Technology%20program%20is%20a%20professional%20graduate%20program%20in%20the%20applied%20and%20fast-changing%20field%20of%20Information%20Technology.)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Information%20Technology%20%28M.S.%29)"", ""- Graduate Programs - Graduate Programs - I (https://catalog.unh.edu/graduate/programs/)"", ""- Computing (COMP) - Computing (COMP) - Degrees Offered: M.S. (https://catalog.unh.edu/graduate/programs-study/computing/)""]"
2025-10-10T02:54:33Z,How many credits are required to graduate?,Students who are on an approved leave of absence must file an intent-to-­graduate through Webcat by the appropriate deadline specified on the UNH Academic Calendar.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Information Technology (M.S.) - Information Technology (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20degrees%20are%20conferred%20three%20times%20per%20year%20%28September%201%2C%20December%2031%2C%20and%20May%20%28date%20varies%29%20%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
